#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
PIP5K1A	PIK3R2	9606.ENSP00000357883	9606.ENSP00000222254	0	0	0	0	0.067	0	0.908	0.198	0.925
PIP5K1A	RAC2	9606.ENSP00000357883	9606.ENSP00000249071	0	0	0	0	0.042	0.200	0.900	0.087	0.920
PIP5K1A	PI4KA	9606.ENSP00000357883	9606.ENSP00000255882	0	0	0	0	0.074	0.108	0.918	0.489	0.960
PIP5K1A	PIK3R3	9606.ENSP00000357883	9606.ENSP00000262741	0	0	0	0	0.049	0	0.912	0.174	0.925
PIP5K1A	PI4K2B	9606.ENSP00000357883	9606.ENSP00000264864	0	0	0	0	0	0	0.913	0.369	0.943
PIP5K1A	PIP5K1B	9606.ENSP00000357883	9606.ENSP00000265382	0	0	0.063	0.955	0	0.087	0.900	0.398	0.941
PIP5K1A	PIP4P2	9606.ENSP00000357883	9606.ENSP00000285419	0	0	0	0	0	0	0.908	0.108	0.914
PIP5K1A	RAC3	9606.ENSP00000357883	9606.ENSP00000304283	0	0	0	0	0.055	0.199	0.900	0.087	0.921
PIP5K1A	PIK3C2B	9606.ENSP00000357883	9606.ENSP00000356155	0	0	0	0	0.080	0	0.900	0.214	0.921
PIP5K1A	PLCG2	9606.ENSP00000357883	9606.ENSP00000482457	0	0	0	0	0.042	0	0.697	0.065	0.705
PIP5K1A	PLCD3	9606.ENSP00000357883	9606.ENSP00000479636	0	0	0	0	0.057	0.086	0.697	0.101	0.734
PIP5K1A	PLCD4	9606.ENSP00000357883	9606.ENSP00000388631	0	0	0	0	0.057	0.086	0.697	0.208	0.766
PIP5K1A	PLCE1	9606.ENSP00000357883	9606.ENSP00000360431	0	0	0	0	0.057	0.086	0.697	0.231	0.772
PIP5K1A	INPP5F	9606.ENSP00000357883	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.165	0.913
PIP5K1A	INPP5B	9606.ENSP00000357883	9606.ENSP00000362115	0	0	0	0	0.042	0	0.900	0.224	0.919
PIP5K1A	PIK3C2G	9606.ENSP00000357883	9606.ENSP00000445381	0	0	0	0	0.055	0	0.900	0.224	0.920
PIP5K1A	PIK3R1	9606.ENSP00000357883	9606.ENSP00000428056	0	0	0	0	0.042	0	0.913	0.184	0.926
PIP5K1A	PIK3CB	9606.ENSP00000357883	9606.ENSP00000501150	0	0	0	0	0	0	0.913	0.306	0.937
PIP5K1A	PIK3CD	9606.ENSP00000357883	9606.ENSP00000366563	0	0	0	0	0.042	0	0.913	0.424	0.948
PIP5K1A	PI4K2A	9606.ENSP00000357883	9606.ENSP00000359665	0	0	0	0	0.049	0	0.913	0.604	0.964
PIP5K1A	PIP5K1C	9606.ENSP00000357883	9606.ENSP00000466363	0	0	0.058	0.963	0.049	0.730	0.900	0.074	0.973
PIP5K1B	PIK3R2	9606.ENSP00000265382	9606.ENSP00000222254	0	0	0	0	0	0	0.910	0.067	0.913
PIP5K1B	RAC2	9606.ENSP00000265382	9606.ENSP00000249071	0	0	0	0	0	0.084	0.900	0.133	0.913
PIP5K1B	PI4KA	9606.ENSP00000265382	9606.ENSP00000255882	0	0	0	0	0.067	0.108	0.918	0.456	0.958
PIP5K1B	PIK3R3	9606.ENSP00000265382	9606.ENSP00000262741	0	0	0	0	0	0	0.912	0.131	0.921
PIP5K1B	PI4K2B	9606.ENSP00000265382	9606.ENSP00000264864	0	0	0	0	0	0	0.913	0.294	0.936
PIP5K1B	PLCG2	9606.ENSP00000265382	9606.ENSP00000482457	0	0	0	0	0.060	0	0.697	0.065	0.711
PIP5K1B	PLCD4	9606.ENSP00000265382	9606.ENSP00000388631	0	0	0	0	0.057	0.086	0.697	0.101	0.734
PIP5K1B	PLCE1	9606.ENSP00000265382	9606.ENSP00000360431	0	0	0	0	0.057	0.086	0.697	0.206	0.766
PIP5K1B	PLCD3	9606.ENSP00000265382	9606.ENSP00000479636	0	0	0	0	0.057	0.086	0.697	0.246	0.777
PIP5K1B	INPP5F	9606.ENSP00000265382	9606.ENSP00000497527	0	0	0	0	0.048	0	0.900	0.072	0.903
PIP5K1B	PIK3C2B	9606.ENSP00000265382	9606.ENSP00000356155	0	0	0	0	0.063	0	0.900	0.100	0.908
PIP5K1B	RAC3	9606.ENSP00000265382	9606.ENSP00000304283	0	0	0	0	0	0.084	0.900	0.087	0.909
PIP5K1B	PIP4P2	9606.ENSP00000265382	9606.ENSP00000285419	0	0	0	0	0	0	0.908	0.069	0.910
PIP5K1B	INPP5B	9606.ENSP00000265382	9606.ENSP00000362115	0	0	0	0	0	0	0.900	0.174	0.913
PIP5K1B	PIK3R1	9606.ENSP00000265382	9606.ENSP00000428056	0	0	0	0	0	0	0.913	0.105	0.919
PIP5K1B	PIK3CD	9606.ENSP00000265382	9606.ENSP00000366563	0	0	0	0	0	0	0.913	0.151	0.923
PIP5K1B	PIK3C2G	9606.ENSP00000265382	9606.ENSP00000445381	0	0	0	0	0.055	0	0.900	0.252	0.923
PIP5K1B	PIK3CB	9606.ENSP00000265382	9606.ENSP00000501150	0	0	0	0	0	0	0.913	0.263	0.933
PIP5K1B	PI4K2A	9606.ENSP00000265382	9606.ENSP00000359665	0	0	0	0	0	0	0.913	0.295	0.936
PIP5K1B	PIP5K1A	9606.ENSP00000265382	9606.ENSP00000357883	0	0	0.063	0.955	0	0.087	0.900	0.398	0.941
PIP5K1B	PIP5K1C	9606.ENSP00000265382	9606.ENSP00000466363	0	0	0.058	0.962	0	0.087	0.900	0.410	0.942
PIP5K1C	PIK3R2	9606.ENSP00000466363	9606.ENSP00000222254	0	0	0	0	0.067	0	0.908	0.237	0.928
PIP5K1C	RAC2	9606.ENSP00000466363	9606.ENSP00000249071	0	0	0	0	0	0.084	0.900	0.104	0.910
PIP5K1C	PI4KA	9606.ENSP00000466363	9606.ENSP00000255882	0	0	0	0	0.190	0.108	0.918	0.496	0.966
PIP5K1C	PIK3R3	9606.ENSP00000466363	9606.ENSP00000262741	0	0	0	0	0	0	0.912	0.150	0.922
PIP5K1C	PI4K2B	9606.ENSP00000466363	9606.ENSP00000264864	0	0	0	0	0	0	0.913	0.471	0.952
PIP5K1C	PIP5K1B	9606.ENSP00000466363	9606.ENSP00000265382	0	0	0.058	0.962	0	0.087	0.900	0.410	0.942
PIP5K1C	PIP4P2	9606.ENSP00000466363	9606.ENSP00000285419	0	0	0	0	0	0	0.908	0.108	0.914
PIP5K1C	RAC3	9606.ENSP00000466363	9606.ENSP00000304283	0	0	0	0	0.074	0.084	0.900	0.087	0.912
PIP5K1C	FYN	9606.ENSP00000466363	9606.ENSP00000346671	0	0	0	0	0.054	0.062	0.500	0.086	0.540
PIP5K1C	PLXNA4	9606.ENSP00000466363	9606.ENSP00000352882	0	0	0	0	0.079	0	0.500	0	0.520
PIP5K1C	PLXNA2	9606.ENSP00000466363	9606.ENSP00000356000	0	0	0	0	0.089	0	0.500	0	0.525
PIP5K1C	PIK3C2B	9606.ENSP00000466363	9606.ENSP00000356155	0	0	0	0	0.094	0	0.900	0.249	0.926
PIP5K1C	PIP5K1A	9606.ENSP00000466363	9606.ENSP00000357883	0	0	0.058	0.963	0.049	0.730	0.900	0.074	0.973
PIP5K1C	PLXNA3	9606.ENSP00000466363	9606.ENSP00000358696	0	0	0	0	0.101	0	0.500	0	0.531
PIP5K1C	PI4K2A	9606.ENSP00000466363	9606.ENSP00000359665	0	0	0	0	0.097	0	0.913	0.551	0.961
PIP5K1C	PLCE1	9606.ENSP00000466363	9606.ENSP00000360431	0	0	0	0	0.057	0.086	0.697	0.160	0.751
PIP5K1C	INPP5B	9606.ENSP00000466363	9606.ENSP00000362115	0	0	0	0	0.042	0	0.900	0.408	0.938
PIP5K1C	PIK3CD	9606.ENSP00000466363	9606.ENSP00000366563	0	0	0	0	0.054	0	0.913	0.353	0.942
PIP5K1C	PLXNA1	9606.ENSP00000466363	9606.ENSP00000377061	0	0	0	0	0.158	0	0.500	0	0.561
PIP5K1C	PLCD4	9606.ENSP00000466363	9606.ENSP00000388631	0	0	0	0	0.059	0.086	0.697	0.127	0.743
PIP5K1C	PIK3R1	9606.ENSP00000466363	9606.ENSP00000428056	0	0	0	0	0.060	0	0.913	0.158	0.925
PIP5K1C	PIK3C2G	9606.ENSP00000466363	9606.ENSP00000445381	0	0	0	0	0.055	0	0.900	0.267	0.924
PIP5K1C	PLCG2	9606.ENSP00000466363	9606.ENSP00000482457	0	0	0	0	0	0	0.697	0.142	0.729
PIP5K1C	PLCD3	9606.ENSP00000466363	9606.ENSP00000479636	0	0	0	0	0.068	0.086	0.697	0.101	0.737
PIP5K1C	INPP5F	9606.ENSP00000466363	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.072	0.903
PIP5K1C	PIK3CB	9606.ENSP00000466363	9606.ENSP00000501150	0	0	0	0	0	0	0.913	0.269	0.934
PLCD3	MTMR7	9606.ENSP00000479636	9606.ENSP00000180173	0	0	0	0	0	0	0.650	0.288	0.740
PLCD3	PIK3R2	9606.ENSP00000479636	9606.ENSP00000222254	0	0	0	0	0.049	0	0.650	0	0.652
PLCD3	PI4KA	9606.ENSP00000479636	9606.ENSP00000255882	0	0	0	0	0	0	0.650	0.134	0.683
PLCD3	PIK3R3	9606.ENSP00000479636	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0	0.650
PLCD3	PI4K2B	9606.ENSP00000479636	9606.ENSP00000264864	0	0	0	0	0	0	0.650	0.177	0.699
PLCD3	PIP5K1B	9606.ENSP00000479636	9606.ENSP00000265382	0	0	0	0	0.057	0.086	0.697	0.246	0.777
PLCD3	MTMR14	9606.ENSP00000479636	9606.ENSP00000296003	0	0	0	0	0.046	0	0.650	0.127	0.683
PLCD3	MTMR4	9606.ENSP00000479636	9606.ENSP00000325285	0	0	0	0	0	0	0.650	0.167	0.696
PLCD3	MTMR2	9606.ENSP00000479636	9606.ENSP00000345752	0	0	0	0	0	0	0.650	0.065	0.658
PLCD3	PIK3C2B	9606.ENSP00000479636	9606.ENSP00000356155	0	0	0	0	0	0	0.650	0.080	0.664
PLCD3	PIP5K1A	9606.ENSP00000479636	9606.ENSP00000357883	0	0	0	0	0.057	0.086	0.697	0.101	0.734
PLCD3	PI4K2A	9606.ENSP00000479636	9606.ENSP00000359665	0	0	0	0	0	0	0.650	0.090	0.667
PLCD3	PLCE1	9606.ENSP00000479636	9606.ENSP00000360431	0	0	0	0.713	0.060	0	0.650	0.128	0.688
PLCD3	INPP5B	9606.ENSP00000479636	9606.ENSP00000362115	0	0	0	0	0	0	0.650	0.135	0.684
PLCD3	MTMR8	9606.ENSP00000479636	9606.ENSP00000363985	0	0	0	0	0	0	0.650	0.085	0.666
PLCD3	PIK3CD	9606.ENSP00000479636	9606.ENSP00000366563	0	0	0	0	0	0	0.650	0.047	0.652
PLCD3	MTMR6	9606.ENSP00000479636	9606.ENSP00000371221	0	0	0	0	0	0	0.650	0.122	0.679
PLCD3	MTMR3	9606.ENSP00000479636	9606.ENSP00000384651	0	0	0	0	0	0	0.650	0.065	0.658
PLCD3	PLCD4	9606.ENSP00000479636	9606.ENSP00000388631	0	0	0.072	0.936	0.049	0	0.900	0.100	0.910
PLCD3	PIK3R1	9606.ENSP00000479636	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0.298	0.743
PLCD3	PIK3C2G	9606.ENSP00000479636	9606.ENSP00000445381	0	0	0	0	0	0	0.650	0.050	0.653
PLCD3	PIP5K1C	9606.ENSP00000479636	9606.ENSP00000466363	0	0	0	0	0.068	0.086	0.697	0.101	0.737
PLCD3	PIK3CB	9606.ENSP00000479636	9606.ENSP00000501150	0	0	0	0	0	0	0.650	0.061	0.657
PLCD3	PLCG2	9606.ENSP00000479636	9606.ENSP00000482457	0	0	0	0.668	0	0	0.650	0.164	0.695
PLCD3	INPP5F	9606.ENSP00000479636	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.075	0.903
PLCD4	MTMR7	9606.ENSP00000388631	9606.ENSP00000180173	0	0	0	0	0	0	0.650	0.085	0.666
PLCD4	PIK3R2	9606.ENSP00000388631	9606.ENSP00000222254	0	0	0	0	0	0	0.650	0.082	0.665
PLCD4	PI4KA	9606.ENSP00000388631	9606.ENSP00000255882	0	0	0	0	0	0	0.650	0.158	0.692
PLCD4	PIK3R3	9606.ENSP00000388631	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0.065	0.659
PLCD4	PI4K2B	9606.ENSP00000388631	9606.ENSP00000264864	0	0	0	0	0	0	0.650	0.181	0.701
PLCD4	PIP5K1B	9606.ENSP00000388631	9606.ENSP00000265382	0	0	0	0	0.057	0.086	0.697	0.101	0.734
PLCD4	MTMR14	9606.ENSP00000388631	9606.ENSP00000296003	0	0	0	0	0.046	0	0.650	0.049	0.654
PLCD4	MTMR4	9606.ENSP00000388631	9606.ENSP00000325285	0	0	0	0	0	0	0.650	0.065	0.658
PLCD4	MTMR2	9606.ENSP00000388631	9606.ENSP00000345752	0	0	0	0	0	0	0.650	0.065	0.658
PLCD4	PIK3C2B	9606.ENSP00000388631	9606.ENSP00000356155	0	0	0	0	0	0	0.650	0.050	0.653
PLCD4	PIP5K1A	9606.ENSP00000388631	9606.ENSP00000357883	0	0	0	0	0.057	0.086	0.697	0.208	0.766
PLCD4	PI4K2A	9606.ENSP00000388631	9606.ENSP00000359665	0	0	0	0	0	0	0.650	0.090	0.667
PLCD4	PLCE1	9606.ENSP00000388631	9606.ENSP00000360431	0	0	0	0.716	0	0	0.650	0.139	0.686
PLCD4	INPP5B	9606.ENSP00000388631	9606.ENSP00000362115	0	0	0	0	0.049	0	0.650	0.071	0.663
PLCD4	MTMR8	9606.ENSP00000388631	9606.ENSP00000363985	0	0	0	0	0	0	0.650	0.085	0.666
PLCD4	PIK3CD	9606.ENSP00000388631	9606.ENSP00000366563	0	0	0	0	0	0	0.650	0.047	0.652
PLCD4	MTMR6	9606.ENSP00000388631	9606.ENSP00000371221	0	0	0	0	0	0	0.650	0.085	0.666
PLCD4	MTMR3	9606.ENSP00000388631	9606.ENSP00000384651	0	0	0	0	0	0	0.650	0.154	0.691
PLCD4	PIK3CB	9606.ENSP00000388631	9606.ENSP00000501150	0	0	0	0	0	0	0.650	0.047	0.652
PLCD4	PIK3C2G	9606.ENSP00000388631	9606.ENSP00000445381	0	0	0	0	0	0	0.650	0.050	0.653
PLCD4	PIK3R1	9606.ENSP00000388631	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0.056	0.655
PLCD4	PLCG2	9606.ENSP00000388631	9606.ENSP00000482457	0	0	0	0.665	0	0	0.650	0.172	0.697
PLCD4	PIP5K1C	9606.ENSP00000388631	9606.ENSP00000466363	0	0	0	0	0.059	0.086	0.697	0.127	0.743
PLCD4	INPP5F	9606.ENSP00000388631	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.075	0.903
PLCD4	PLCD3	9606.ENSP00000388631	9606.ENSP00000479636	0	0	0.072	0.936	0.049	0	0.900	0.100	0.910
PLCE1	MTMR7	9606.ENSP00000360431	9606.ENSP00000180173	0	0	0	0	0	0	0.650	0.052	0.654
PLCE1	PIK3R2	9606.ENSP00000360431	9606.ENSP00000222254	0	0	0	0	0	0	0.650	0.129	0.682
PLCE1	PI4KA	9606.ENSP00000360431	9606.ENSP00000255882	0	0	0	0	0	0	0.650	0.170	0.697
PLCE1	PIK3R3	9606.ENSP00000360431	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0	0.650
PLCE1	PI4K2B	9606.ENSP00000360431	9606.ENSP00000264864	0	0	0	0	0	0	0.650	0.081	0.664
PLCE1	PIP5K1B	9606.ENSP00000360431	9606.ENSP00000265382	0	0	0	0	0.057	0.086	0.697	0.206	0.766
PLCE1	MRAS	9606.ENSP00000360431	9606.ENSP00000289104	0	0	0	0	0.067	0.176	0.900	0.066	0.918
PLCE1	MTMR14	9606.ENSP00000360431	9606.ENSP00000296003	0	0	0	0	0.046	0	0.650	0.049	0.654
PLCE1	MTMR4	9606.ENSP00000360431	9606.ENSP00000325285	0	0	0	0	0	0	0.650	0.065	0.658
PLCE1	MTMR2	9606.ENSP00000360431	9606.ENSP00000345752	0	0	0	0	0	0	0.650	0.065	0.658
PLCE1	PIK3C2B	9606.ENSP00000360431	9606.ENSP00000356155	0	0	0	0	0	0	0.650	0.192	0.705
PLCE1	PIP5K1A	9606.ENSP00000360431	9606.ENSP00000357883	0	0	0	0	0.057	0.086	0.697	0.231	0.772
PLCE1	PI4K2A	9606.ENSP00000360431	9606.ENSP00000359665	0	0	0	0	0	0	0.650	0.081	0.664
PLCE1	MTMR8	9606.ENSP00000360431	9606.ENSP00000363985	0	0	0	0	0	0	0.650	0.052	0.654
PLCE1	MTMR6	9606.ENSP00000360431	9606.ENSP00000371221	0	0	0	0	0	0	0.650	0.052	0.654
PLCE1	INPP5B	9606.ENSP00000360431	9606.ENSP00000362115	0	0	0	0	0	0	0.650	0.071	0.660
PLCE1	PIK3CD	9606.ENSP00000360431	9606.ENSP00000366563	0	0	0	0	0	0	0.650	0.069	0.660
PLCE1	PIK3R1	9606.ENSP00000360431	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0.088	0.667
PLCE1	PIK3CB	9606.ENSP00000360431	9606.ENSP00000501150	0	0	0	0	0	0	0.650	0.117	0.677
PLCE1	MTMR3	9606.ENSP00000360431	9606.ENSP00000384651	0	0	0	0	0	0	0.650	0.132	0.683
PLCE1	PLCD4	9606.ENSP00000360431	9606.ENSP00000388631	0	0	0	0.716	0	0	0.650	0.139	0.686
PLCE1	PLCD3	9606.ENSP00000360431	9606.ENSP00000479636	0	0	0	0.713	0.060	0	0.650	0.128	0.688
PLCE1	PIK3C2G	9606.ENSP00000360431	9606.ENSP00000445381	0	0	0	0	0	0	0.650	0.205	0.710
PLCE1	PLCG2	9606.ENSP00000360431	9606.ENSP00000482457	0	0	0	0.588	0	0	0.650	0.210	0.711
PLCE1	PIP5K1C	9606.ENSP00000360431	9606.ENSP00000466363	0	0	0	0	0.057	0.086	0.697	0.160	0.751
PLCE1	INPP5F	9606.ENSP00000360431	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.052	0.901
PLCG2	MTMR7	9606.ENSP00000482457	9606.ENSP00000180173	0	0	0	0	0	0	0.650	0.051	0.653
PLCG2	PIK3R2	9606.ENSP00000482457	9606.ENSP00000222254	0	0	0	0.552	0.042	0.046	0.900	0.134	0.910
PLCG2	GNG11	9606.ENSP00000482457	9606.ENSP00000248564	0	0	0	0	0.044	0	0.650	0.064	0.659
PLCG2	GNGT1	9606.ENSP00000482457	9606.ENSP00000248572	0	0	0	0	0	0	0.650	0.064	0.658
PLCG2	RAC2	9606.ENSP00000482457	9606.ENSP00000249071	0	0	0	0	0.151	0.900	0	0.648	0.967
PLCG2	PI4KA	9606.ENSP00000482457	9606.ENSP00000255882	0	0	0	0	0.044	0	0.650	0.109	0.676
PLCG2	PIK3R3	9606.ENSP00000482457	9606.ENSP00000262741	0	0	0	0.570	0	0.046	0.900	0.130	0.909
PLCG2	PI4K2B	9606.ENSP00000482457	9606.ENSP00000264864	0	0	0	0	0	0	0.650	0.126	0.681
PLCG2	PIP5K1B	9606.ENSP00000482457	9606.ENSP00000265382	0	0	0	0	0.060	0	0.697	0.065	0.711
PLCG2	PAK1	9606.ENSP00000482457	9606.ENSP00000278568	0	0	0	0	0.049	0	0.500	0.123	0.546
PLCG2	MTMR14	9606.ENSP00000482457	9606.ENSP00000296003	0	0	0	0	0.049	0	0.650	0	0.652
PLCG2	GNG8	9606.ENSP00000482457	9606.ENSP00000300873	0	0	0	0	0	0	0.650	0.058	0.656
PLCG2	PAK2	9606.ENSP00000482457	9606.ENSP00000314067	0	0	0	0	0.042	0	0.500	0.072	0.516
PLCG2	MTMR4	9606.ENSP00000482457	9606.ENSP00000325285	0	0	0	0	0.087	0	0.650	0.089	0.683
PLCG2	MTMR2	9606.ENSP00000482457	9606.ENSP00000345752	0	0	0	0	0.055	0	0.650	0.109	0.679
PLCG2	FYN	9606.ENSP00000482457	9606.ENSP00000346671	0	0	0	0.560	0.060	0.301	0.800	0.570	0.936
PLCG2	NTRK3	9606.ENSP00000482457	9606.ENSP00000354207	0	0	0	0	0	0.122	0.900	0.078	0.912
PLCG2	PIK3C2B	9606.ENSP00000482457	9606.ENSP00000356155	0	0	0	0	0.101	0	0.650	0.125	0.700
PLCG2	PIP5K1A	9606.ENSP00000482457	9606.ENSP00000357883	0	0	0	0	0.042	0	0.697	0.065	0.705
PLCG2	VAV3	9606.ENSP00000482457	9606.ENSP00000359073	0	0	0	0.558	0.117	0.069	0.900	0.370	0.941
PLCG2	PI4K2A	9606.ENSP00000482457	9606.ENSP00000359665	0	0	0	0	0.042	0	0.650	0.068	0.660
PLCG2	GNG5	9606.ENSP00000482457	9606.ENSP00000359675	0	0	0	0	0.042	0	0.650	0	0.650
PLCG2	GNG12	9606.ENSP00000482457	9606.ENSP00000360021	0	0	0	0	0.042	0	0.650	0.090	0.668
PLCG2	PLCE1	9606.ENSP00000482457	9606.ENSP00000360431	0	0	0	0.588	0	0	0.650	0.210	0.711
PLCG2	VAV2	9606.ENSP00000482457	9606.ENSP00000360916	0	0	0	0.554	0.140	0.069	0.900	0.260	0.932
PLCG2	INPP5B	9606.ENSP00000482457	9606.ENSP00000362115	0	0	0	0	0.062	0.045	0.650	0.080	0.673
PLCG2	GNG10	9606.ENSP00000482457	9606.ENSP00000363411	0	0	0	0	0	0	0.650	0	0.650
PLCG2	MTMR8	9606.ENSP00000482457	9606.ENSP00000363985	0	0	0	0	0	0	0.650	0.051	0.653
PLCG2	PIK3CD	9606.ENSP00000482457	9606.ENSP00000366563	0	0	0	0	0.103	0	0.900	0.743	0.974
PLCG2	MTMR6	9606.ENSP00000482457	9606.ENSP00000371221	0	0	0	0	0.049	0	0.650	0.100	0.674
PLCG2	ITGB1	9606.ENSP00000482457	9606.ENSP00000379350	0	0	0	0	0	0	0	0.410	0.410
PLCG2	MTMR3	9606.ENSP00000482457	9606.ENSP00000384651	0	0	0	0	0.117	0	0.650	0.050	0.680
PLCG2	PLCD4	9606.ENSP00000482457	9606.ENSP00000388631	0	0	0	0.665	0	0	0.650	0.172	0.697
PLCG2	GNG4	9606.ENSP00000482457	9606.ENSP00000398629	0	0	0	0	0	0	0.650	0.057	0.655
PLCG2	PIK3R1	9606.ENSP00000482457	9606.ENSP00000428056	0	0	0	0.553	0.049	0.616	0.900	0.503	0.979
PLCG2	PIK3C2G	9606.ENSP00000482457	9606.ENSP00000445381	0	0	0	0	0.069	0	0.650	0.112	0.685
PLCG2	PIP5K1C	9606.ENSP00000482457	9606.ENSP00000466363	0	0	0	0	0	0	0.697	0.142	0.729
PLCG2	PLCD3	9606.ENSP00000482457	9606.ENSP00000479636	0	0	0	0.668	0	0	0.650	0.164	0.695
PLCG2	INPP5F	9606.ENSP00000482457	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.065	0.902
PLCG2	PIK3CB	9606.ENSP00000482457	9606.ENSP00000501150	0	0	0	0	0	0	0.900	0.409	0.938
PLXNA1	STBD1	9606.ENSP00000377061	9606.ENSP00000237642	0	0	0	0	0	0	0.400	0	0.400
PLXNA1	RAC2	9606.ENSP00000377061	9606.ENSP00000249071	0	0	0	0	0.092	0.363	0.900	0.137	0.943
PLXNA1	SEMA6A	9606.ENSP00000377061	9606.ENSP00000257414	0	0	0	0	0	0.420	0	0.868	0.920
PLXNA1	PAK1	9606.ENSP00000377061	9606.ENSP00000278568	0	0	0	0	0	0.065	0.500	0.057	0.520
PLXNA1	RAC3	9606.ENSP00000377061	9606.ENSP00000304283	0	0	0	0	0.122	0.335	0.900	0.066	0.938
PLXNA1	PAK2	9606.ENSP00000377061	9606.ENSP00000314067	0	0	0	0	0	0.065	0.500	0.057	0.520
PLXNA1	PLXND1	9606.ENSP00000377061	9606.ENSP00000317128	0	0	0	0.784	0.074	0.072	0.540	0.539	0.793
PLXNA1	FYN	9606.ENSP00000377061	9606.ENSP00000346671	0	0	0	0	0.055	0.071	0.900	0.225	0.922
PLXNA1	PLXNA4	9606.ENSP00000377061	9606.ENSP00000352882	0	0	0.054	0.968	0.042	0	0.540	0.904	0.954
PLXNA1	PAK3	9606.ENSP00000377061	9606.ENSP00000353864	0	0	0	0	0	0.065	0.500	0.083	0.534
PLXNA1	PLXNA2	9606.ENSP00000377061	9606.ENSP00000356000	0	0	0.054	0.968	0.062	0	0.540	0.372	0.709
PLXNA1	PLXNA3	9606.ENSP00000377061	9606.ENSP00000358696	0	0	0.054	0.971	0.224	0	0.540	0.383	0.763
PLXNA1	AKAP12	9606.ENSP00000377061	9606.ENSP00000384537	0	0	0	0	0.059	0	0.400	0	0.411
PLXNA1	PIP5K1C	9606.ENSP00000377061	9606.ENSP00000466363	0	0	0	0	0.158	0	0.500	0	0.561
PLXNA2	RAC2	9606.ENSP00000356000	9606.ENSP00000249071	0	0	0	0	0.079	0.172	0.900	0.132	0.924
PLXNA2	SEMA6A	9606.ENSP00000356000	9606.ENSP00000257414	0	0	0	0.548	0	0.938	0.700	0.985	0.999
PLXNA2	PAK1	9606.ENSP00000356000	9606.ENSP00000278568	0	0	0	0	0	0.065	0.500	0.057	0.520
PLXNA2	RAC3	9606.ENSP00000356000	9606.ENSP00000304283	0	0	0	0	0.079	0.172	0.900	0.070	0.919
PLXNA2	PAK2	9606.ENSP00000356000	9606.ENSP00000314067	0	0	0	0	0	0.065	0.500	0.057	0.520
PLXNA2	PLXND1	9606.ENSP00000356000	9606.ENSP00000317128	0	0	0	0.792	0.058	0.070	0.540	0.172	0.621
PLXNA2	FYN	9606.ENSP00000356000	9606.ENSP00000346671	0	0	0	0	0.055	0.071	0.900	0.256	0.925
PLXNA2	PLXNA4	9606.ENSP00000356000	9606.ENSP00000352882	0	0	0.050	0.972	0.082	0	0.540	0.065	0.574
PLXNA2	PAK3	9606.ENSP00000356000	9606.ENSP00000353864	0	0	0	0	0	0.065	0.500	0.057	0.520
PLXNA2	PIP5K1C	9606.ENSP00000356000	9606.ENSP00000466363	0	0	0	0	0.089	0	0.500	0	0.525
PLXNA2	PLXNA3	9606.ENSP00000356000	9606.ENSP00000358696	0	0	0.055	0.963	0	0	0.540	0.069	0.560
PLXNA2	PLXNA1	9606.ENSP00000356000	9606.ENSP00000377061	0	0	0.054	0.968	0.062	0	0.540	0.372	0.709
PLXNA3	RAC2	9606.ENSP00000358696	9606.ENSP00000249071	0	0	0	0	0.079	0.272	0.900	0.116	0.932
PLXNA3	SEMA6A	9606.ENSP00000358696	9606.ENSP00000257414	0	0	0	0	0	0.420	0	0.923	0.953
PLXNA3	PAK1	9606.ENSP00000358696	9606.ENSP00000278568	0	0	0	0	0	0.065	0.500	0.057	0.520
PLXNA3	RAC3	9606.ENSP00000358696	9606.ENSP00000304283	0	0	0	0	0.081	0.272	0.900	0.066	0.929
PLXNA3	PAK2	9606.ENSP00000358696	9606.ENSP00000314067	0	0	0	0	0	0.065	0.500	0.078	0.531
PLXNA3	PLXND1	9606.ENSP00000358696	9606.ENSP00000317128	0	0	0	0.786	0.042	0.072	0.540	0.172	0.616
PLXNA3	FYN	9606.ENSP00000358696	9606.ENSP00000346671	0	0	0	0	0.055	0.071	0.900	0.191	0.919
PLXNA3	PLXNA4	9606.ENSP00000358696	9606.ENSP00000352882	0	0	0.054	0.965	0	0	0.540	0.383	0.708
PLXNA3	PAK3	9606.ENSP00000358696	9606.ENSP00000353864	0	0	0	0	0.049	0.065	0.500	0.057	0.524
PLXNA3	PLXNA2	9606.ENSP00000358696	9606.ENSP00000356000	0	0	0.055	0.963	0	0	0.540	0.069	0.560
